Derived constituent file for segment 64

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4386.602,    2.5286,    3.3239,    0.8318,    0.9795,    0.0637,    0.0123,    0.7514,   60.6355,    6.7910,    1.3985,    3.9727,    0.0013,
  4386.701,    2.5220,    3.3152,    0.8310,    0.9796,    0.0637,    0.0024,    0.7308,   60.1749,    6.7904,    1.4037,    3.9818,    0.0013,
  4386.803,    2.5153,    3.3064,    0.8301,    0.9797,    0.0637,   -0.0057,    0.7145,   59.7398,    6.7811,    1.4285,    3.9658,    0.0012,
  4386.901,    2.5089,    3.2976,    0.8291,    0.9797,    0.0637,   -0.0056,    0.7010,   59.3300,    6.7808,    1.4315,    3.9715,    0.0013,
  4387.000,    2.5024,    3.2884,    0.8280,    0.9796,    0.0637,   -0.0055,    0.6920,   58.9907,    6.7800,    1.4353,    3.9746,    0.0012,
  4387.101,    2.4958,    3.2794,    0.8269,    0.9796,    0.0637,   -0.0054,    0.6806,   58.5987,    6.7800,    1.4385,    3.9832,    0.0013,
  4387.202,    2.4894,    3.2704,    0.8258,    0.9795,    0.0637,   -0.0053,    0.6706,   58.2277,    6.7700,    1.4651,    3.9642,    0.0012,
  4387.301,    2.4831,    3.2617,    0.8247,    0.9795,    0.0637,   -0.0052,    0.6610,   57.8655,    6.7700,    1.4672,    3.9696,    0.0012,
  4387.402,    2.4766,    3.2528,    0.8235,    0.9794,    0.0637,    0.0161,    0.6574,   57.5380,    6.7703,    1.4690,    3.9771,    0.0012,
  4387.500,    2.4704,    3.2443,    0.8221,    0.9791,    0.0637,    0.0147,    0.6678,   57.3577,    6.7706,    1.4692,    3.9818,    0.0012,
  4387.601,    2.4642,    3.2369,    0.8212,    0.9792,    0.0637,    0.0103,    0.6602,   56.8755,    6.7625,    1.4915,    3.9677,    0.0012,
  4387.702,    2.4579,    3.2290,    0.8204,    0.9795,    0.0637,    0.0020,    0.6348,   56.3372,    6.7604,    1.5007,    3.9722,    0.0012,
  4387.801,    2.4517,    3.2211,    0.8195,    0.9797,    0.0637,   -0.0049,    0.6198,   55.8833,    6.7604,    1.5041,    3.9809,    0.0012,
  4387.901,    2.4456,    3.2126,    0.8183,    0.9796,    0.0637,   -0.0048,    0.6113,   55.5556,    6.7544,    1.5210,    3.9703,    0.0012,
  4388.000,    2.4395,    3.2043,    0.8172,    0.9796,    0.0637,   -0.0048,    0.6002,   55.1529,    6.7500,    1.5351,    3.9666,    0.0012,
  4388.100,    2.4336,    3.1961,    0.8160,    0.9796,    0.0637,   -0.0047,    0.5910,   54.7923,    6.7500,    1.5371,    3.9716,    0.0012,
  4388.200,    2.4275,    3.1878,    0.8149,    0.9796,    0.0637,   -0.0046,    0.5818,   54.4249,    6.7500,    1.5392,    3.9770,    0.0012,
  4388.301,    2.4214,    3.1793,    0.8136,    0.9795,    0.0637,   -0.0035,    0.5729,   54.0599,    6.7500,    1.5424,    3.9852,    0.0012,
  4388.401,    2.4155,    3.1713,    0.8124,    0.9795,    0.0637,    0.0109,    0.5700,   53.7510,    6.7406,    1.5683,    3.9658,    0.0011,
  4388.501,    2.4098,    3.1636,    0.8111,    0.9793,    0.0637,    0.0121,    0.5762,   53.5040,    6.7411,    1.5688,    3.9720,    0.0011,
