$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4386.501,    2.5352,    3.3302,    0.8314,    0.9780,    0.0636,    0.0947,    0.8468,   61.8521,    6.7971,    1.3769,    3.9710,    0.0013,
  4386.602,    2.5288,    3.3241,    0.8308,    0.9784,    0.0636,    0.0842,    0.8451,   61.2749,    6.7948,    1.3833,    3.9691,    0.0013,
  4386.701,    2.5222,    3.3159,    0.8305,    0.9791,    0.0636,    0.0343,    0.7880,   60.5880,    6.7921,    1.3964,    3.9780,    0.0013,
  4386.803,    2.5156,    3.3062,    0.8296,    0.9792,    0.0636,   -0.0060,    0.7522,   60.0854,    6.7855,    1.4151,    3.9688,    0.0013,
  4386.901,    2.5091,    3.2959,    0.8285,    0.9791,    0.0636,   -0.0057,    0.7259,   59.6758,    6.7841,    1.4208,    3.9715,    0.0013,
  4387.000,    2.5024,    3.2884,    0.8280,    0.9796,    0.0637,   -0.0055,    0.6920,   58.9907,    6.7800,    1.4353,    3.9746,    0.0012,
  4387.101,    2.4958,    3.2794,    0.8269,    0.9796,    0.0637,   -0.0054,    0.6806,   58.5987,    6.7800,    1.4385,    3.9832,    0.0013,
  4387.202,    2.4894,    3.2704,    0.8258,    0.9795,    0.0637,   -0.0053,    0.6706,   58.2277,    6.7700,    1.4651,    3.9642,    0.0012,
  4387.301,    2.4831,    3.2617,    0.8247,    0.9795,    0.0637,   -0.0052,    0.6610,   57.8655,    6.7700,    1.4672,    3.9696,    0.0012,
  4387.402,    2.4767,    3.2518,    0.8230,    0.9789,    0.0637,    0.0970,    0.6790,   57.8062,    6.7714,    1.4646,    3.9762,    0.0012,
  4387.500,    2.4705,    3.2413,    0.8205,    0.9774,    0.0636,    0.0935,    0.7559,   58.4210,    6.7728,    1.4565,    3.9736,    0.0012,
  4387.601,    2.4643,    3.2365,    0.8202,    0.9782,    0.0636,    0.0716,    0.7411,   57.5734,    6.7716,    1.4614,    3.9756,    0.0012,
  4387.702,    2.4580,    3.2290,    0.8200,    0.9792,    0.0637,    0.0295,    0.6656,   56.6672,    6.7620,    1.4935,    3.9691,    0.0012,
  4387.801,    2.4518,    3.2204,    0.8191,    0.9794,    0.0637,   -0.0050,    0.6360,   56.1644,    6.7620,    1.4977,    3.9788,    0.0012,
  4387.901,    2.4457,    3.2123,    0.8182,    0.9796,    0.0637,   -0.0049,    0.6133,   55.6009,    6.7557,    1.5172,    3.9728,    0.0012,
  4388.000,    2.4395,    3.2043,    0.8172,    0.9796,    0.0637,   -0.0048,    0.6002,   55.1529,    6.7500,    1.5351,    3.9666,    0.0012,
  4388.100,    2.4336,    3.1961,    0.8160,    0.9796,    0.0637,   -0.0047,    0.5910,   54.7923,    6.7500,    1.5371,    3.9716,    0.0012,
  4388.200,    2.4275,    3.1878,    0.8149,    0.9796,    0.0637,   -0.0046,    0.5818,   54.4249,    6.7500,    1.5392,    3.9770,    0.0012,
  4388.301,    2.4214,    3.1793,    0.8136,    0.9795,    0.0637,   -0.0033,    0.5729,   54.0599,    6.7500,    1.5424,    3.9852,    0.0012,
  4388.401,    2.4156,    3.1702,    0.8119,    0.9790,    0.0637,    0.0695,    0.5897,   54.0387,    6.7432,    1.5603,    3.9696,    0.0011,
  4388.501,    2.4099,    3.1618,    0.8098,    0.9780,    0.0636,    0.0775,    0.6462,   54.3176,    6.7453,    1.5512,    3.9707,    0.0012,
